Heures;Consommation;t;jour_semaine
21;62325.0;7.852380952380979;6
0;61961.0;7.826190476190499;0
3;54365.0;8.407142857142881;0
6;57197.0;8.304761904761927;0
9;71039.0;8.676190476190493;0
12;72403.0;9.840476190476215;0
15;69323.0;9.556097560975632;0
18;73651.0;8.246341463414659;0
21;69272.0;7.550000000000024;0
0;66641.0;7.452380952380976;1
3;58694.0;7.18571428571431;1
6;61213.0;6.742857142857167;1
9;74408.0;7.092857142857168;1
12;74290.0;8.602380952380972;1
15;70629.0;7.983333333333356;1
18;75605.0;6.604761904761926;1
21;71896.0;6.283333333333358;1
0;69606.0;5.471428571428595;2
3;61802.0;4.9289473684210705;2
6;64658.0;4.000000000000021;2
9;78313.0;4.711904761904786;2
12;76878.0;7.804761904761925;2
15;72054.0;7.747619047619069;2
18;76946.0;5.330952380952401;2
21;73042.0;4.321428571428597;2
0;71046.0;3.797619047619072;3
3;63096.0;3.9952380952381183;3
6;65093.0;4.323809523809546;3
9;78044.0;4.676923076923099;3
12;77958.0;7.0619047619047866;3
15;73402.0;7.245238095238121;3
18;77862.0;5.60714285714288;3
21;74109.0;4.631707317073197;3
0;72103.0;3.9595238095238274;4
3;64915.0;3.259523809523831;4
6;67691.0;2.7761904761904996;4
9;81076.0;3.509523809523832;4
12;79975.0;5.735714285714307;4
15;74596.0;5.490476190476214;4
18;79568.0;3.0738095238095475;4
21;75921.0;2.564285714285736;4
0;74593.0;1.8666666666666878;5
3;65928.0;1.4380952380952605;5
6;64474.0;1.3128205128205344;5
9;72256.0;2.2261904761905007;5
12;74137.0;5.271428571428594;5
15;68323.0;5.7642857142857356;5
18;72412.0;3.0476190476190745;5
21;71701.0;1.9000000000000232;5
0;73303.0;1.4809523809524077;6
3;65259.0;1.161904761904781;6
6;61915.0;0.8833333333333596;6
9;66439.0;2.092857142857165;6
12;71512.0;5.385714285714308;6
15;65044.0;5.516666666666687;6
18;70345.0;2.900000000000022;6
21;72624.0;1.4523809523809794;6
0;72675.0;0.7333333333333539;0
3;66506.0;0.42857142857144614;0
6;69694.0;0.29285714285716613;0
9;83098.0;1.409523809523835;0
12;85454.0;2.9761904761905007;0
15;81732.0;3.1119047619047806;0
18;85249.0;2.419047619047641;0
21;80030.0;1.7904761904762132;0
0;77231.0;1.5190476190476423;1
3;70327.0;1.4119047619047838;1
6;72066.0;1.5404761904762092;1
9;84737.0;2.4619047619047882;1
12;85323.0;4.540476190476213;1
15;80149.0;4.980952380952402;1
18;83495.0;3.464285714285739;1
21;78996.0;2.6809523809524016;1
0;76237.0;2.2261904761905007;2
3;69465.0;1.7452380952381226;2
6;71358.0;1.4833333333333567;2
9;84828.0;2.214285714285733;2
12;84924.0;4.916666666666688;2
15;79047.0;5.55476190476193;2
18;82126.0;3.180952380952403;2
21;79035.0;2.1309523809524;2
0;77101.0;1.4666666666666874;3
3;70819.0;0.6756097560975857;3
6;73176.0;0.17142857142859552;3
9;85665.0;1.3904761904762128;3
12;84733.0;5.145238095238119;3
15;77728.0;6.390476190476213;3
18;81501.0;3.36341463414637;3
21;78922.0;2.039024390243925;3
0;77002.0;1.675609756097587;4
3;70450.0;1.3609756097561228;4
6;72116.0;1.5780487804878283;4
9;84627.0;3.766666666666688;4
12;84056.0;7.054761904761927;4
15;78192.0;8.073809523809542;4
18;79737.0;7.226829268292708;4
21;73980.0;7.157142857142877;4
0;71624.0;6.985714285714307;5
3;62065.0;6.630952380952403;5
6;59353.0;6.561904761904784;5
9;66648.0;7.180952380952404;5
12;69359.0;9.73571428571431;5
15;64061.0;10.49761904761907;5
18;66624.0;7.411904761904785;5
21;66096.0;5.91904761904764;5
0;67679.0;5.366666666666689;6
3;59817.0;5.269047619047647;6
6;56098.0;5.209523809523832;6
9;60395.0;6.7000000000000215;6
12;64325.0;10.716666666666688;6
15;57306.0;12.309523809523832;6
18;60206.0;8.895121951219538;6
21;63596.0;7.4690476190476405;6
0;63774.0;6.554761904761929;0
3;57626.0;5.880952380952404;0
6;60800.0;5.721428571428594;0
9;74371.0;8.059523809523833;0
12;72125.0;12.473809523809543;0
15;65818.0;13.540476190476213;0
18;69189.0;9.945238095238118;0
21;66984.0;8.545238095238117;0
0;65049.0;7.776190476190501;1
3;57474.0;7.140476190476217;1
6;59574.0;7.042500000000027;1
9;72215.0;8.50000000000002;1
12;71772.0;11.971428571428596;1
15;66382.0;12.942857142857168;1
18;69113.0;10.247619047619072;1
21;66859.0;9.185714285714308;1
0;64652.0;8.673170731707343;2
3;56796.0;8.673809523809544;2
6;58405.0;8.397619047619067;2
9;71068.0;9.52857142857145;2
12;72151.0;11.88333333333336;2
15;67616.0;12.523809523809549;2
18;69488.0;10.438095238095256;2
21;66220.0;9.547619047619069;2
0;64446.0;8.773809523809545;3
3;56371.0;8.16097560975612;3
6;58083.0;7.361904761904782;3
9;70931.0;8.095238095238118;3
12;71215.0;10.861904761904785;3
15;66813.0;10.94523809523812;3
18;69267.0;8.714285714285737;3
21;67362.0;7.6523809523809785;3
0;65985.0;6.802380952380976;4
3;58363.0;6.685714285714312;4
6;60764.0;6.561904761904784;4
9;73277.0;7.790476190476212;4
12;72583.0;10.451219512195143;4
15;67299.0;10.709523809523839;4
18;68622.0;8.83809523809526;4
21;66303.0;7.800000000000025;4
0;65385.0;7.28333333333336;5
3;56544.0;6.804761904761927;5
6;54760.0;6.352380952380973;5
9;62143.0;7.780952380952406;5
12;65677.0;10.311904761904788;5
15;61475.0;10.30476190476193;5
18;63433.0;9.16904761904764;5
21;62281.0;8.5761904761905;5
0;63089.0;8.615384615384638;6
3;54264.0;8.715384615384638;6
6;50354.0;9.114285714285735;6
9;54295.0;10.242857142857163;6
12;60868.0;11.952380952380972;6
15;55621.0;12.65000000000002;6
18;57297.0;12.421428571428592;6
21;59115.0;12.157142857142876;6
0;58436.0;11.895238095238112;0
3;51195.0;11.41428571428574;0
6;53775.0;10.752380952380978;0
9;66567.0;11.771428571428597;0
12;67690.0;13.171428571428592;0
15;64437.0;13.13571428571431;0
18;65924.0;11.538095238095265;0
21;63685.0;10.71904761904764;0
0;61734.0;10.22380952380955;1
3;53240.0;9.880952380952403;1
6;55151.0;9.59523809523812;1
9;67435.0;10.336585365853681;1
12;68227.0;11.823809523809548;1
15;64819.0;11.728571428571453;1
18;66825.0;9.935714285714308;1
21;64987.0;8.963414634146364;1
0;63328.0;8.352380952380978;2
3;55164.0;7.695238095238112;2
6;57852.0;7.114285714285735;2
9;71337.0;7.404761904761929;2
12;71281.0;8.933333333333355;2
15;67779.0;8.569047619047641;2
18;69980.0;6.359523809523838;2
21;69820.0;5.276190476190498;2
0;68450.0;4.733333333333353;3
3;61090.0;4.18809523809526;3
6;63489.0;4.4952380952381175;3
9;75863.0;6.473809523809549;3
12;75604.0;9.300000000000026;3
15;70741.0;9.852380952380976;3
18;71615.0;8.592857142857165;3
21;68743.0;7.930952380952401;3
0;66144.0;7.473809523809546;4
3;57671.0;7.145238095238113;4
6;59570.0;6.852380952380974;4
9;71278.0;8.561904761904785;4
12;70258.0;11.897500000000022;4
15;65124.0;12.561904761904781;4
18;65579.0;9.573809523809548;4
21;64948.0;7.695238095238119;4
0;64096.0;7.273809523809547;5
3;55273.0;7.252380952380977;5
6;53419.0;7.111904761904785;5
9;60426.0;9.340476190476215;5
12;62497.0;12.795238095238119;5
15;56657.0;13.450000000000024;5
18;57903.0;11.204761904761925;5
21;59265.0;10.700000000000028;5
0;60332.0;10.050000000000024;6
3;52059.0;8.800000000000022;6
6;49274.0;7.640476190476214;6
9;54331.0;7.490476190476213;6
12;60574.0;9.007142857142885;6
15;55050.0;9.23333333333335;6
18;56978.0;7.811904761904781;6
21;61897.0;7.702380952380976;6
0;62307.0;7.716666666666687;0
3;55183.0;7.980952380952404;0
6;57468.0;8.442857142857164;0
9;69928.0;9.654761904761925;0
12;70764.0;11.735714285714309;0
15;66932.0;11.643902439024412;0
18;67802.0;10.047619047619067;0
21;67007.0;9.135714285714307;0
0;64950.0;8.590476190476211;1
3;56549.0;8.40000000000002;1
6;58370.0;8.540476190476218;1
9;70562.0;9.60952380952383;1
12;72566.0;9.935714285714308;1
15;70214.0;8.91428571428574;1
18;71739.0;6.807142857142884;1
21;70183.0;5.497619047619069;1
0;68562.0;5.092857142857166;2
3;61003.0;4.830952380952404;2
6;63711.0;4.42051282051284;2
9;76286.0;5.447619047619068;2
12;75536.0;7.461904761904782;2
15;71243.0;7.642857142857163;2
18;71678.0;5.8166666666666895;2
21;71773.0;4.5785714285714505;2
0;69924.0;3.9500000000000224;3
3;62345.0;3.1642857142857355;3
6;64491.0;3.20714285714288;3
9;76337.0;4.738095238095262;3
12;75314.0;7.745238095238115;3
15;70275.0;7.687804878048802;3
18;71398.0;5.8190476190476375;3
21;71048.0;4.961904761904789;3
0;69387.0;4.3119047619047866;4
3;62218.0;4.4404761904762164;4
6;64033.0;4.823809523809546;4
9;75904.0;6.176190476190496;4
12;77786.0;8.045238095238123;4
15;72600.0;8.207142857142882;4
18;71856.0;7.352380952380976;4
21;70036.0;6.714285714285741;4
0;68727.0;6.334146341463435;5
3;59294.0;6.345238095238113;5
6;56947.0;7.057500000000026;5
9;63568.0;8.661904761904788;5
12;67630.0;10.426190476190495;5
15;62237.0;10.871428571428595;5
18;62252.0;9.445238095238121;5
21;63366.0;8.704761904761927;5
0;63992.0;8.180952380952403;6
3;55378.0;7.36097560975612;6
6;52208.0;6.809523809523832;6
9;56630.0;7.490476190476218;6
12;62297.0;8.861904761904793;6
15;57456.0;8.507142857142881;6
18;58800.0;6.380952380952404;6
21;64786.0;5.26190476190478;6
0;65415.0;4.547619047619072;0
3;58850.0;3.916666666666683;0
6;62531.0;3.638095238095257;0
9;75669.0;4.492857142857164;0
12;77174.0;5.8928571428571646;0
15;73304.0;6.221428571428591;0
18;73137.0;4.357142857142877;0
21;74280.0;3.273809523809544;0
0;72784.0;2.5809523809524033;1
3;65806.0;1.7904761904762132;1
6;68526.0;0.9529411764706126;1
9;80514.0;3.135714285714307;1
12;78847.0;5.980952380952402;1
15;72850.0;6.633333333333356;1
18;72683.0;4.150000000000026;1
21;74911.0;2.509523809523832;1
0;74104.0;1.2023809523809728;2
3;67836.0;0.3857142857143044;2
6;69998.0;-0.21666666666664286;2
9;81882.0;2.0357142857143073;2
12;81214.0;5.00714285714288;2
15;74769.0;5.8023809523809735;2
18;74919.0;3.759523809523832;2
21;76029.0;2.3333333333333592;2
0;74409.0;1.9071428571428835;3
3;67897.0;1.7571428571428804;3
6;69318.0;1.8595238095238344;3
9;79963.0;3.800000000000022;3
12;81136.0;6.542857142857163;3
15;76383.0;7.147619047619065;3
18;74952.0;5.152380952380975;3
21;75247.0;3.63809523809526;3
0;73879.0;2.590243902439045;4
3;67263.0;2.1166666666666893;4
6;68840.0;1.5690476190476388;4
9;79424.0;4.650000000000022;4
12;76962.0;8.461904761904787;4
15;70234.0;8.964285714285738;4
18;68792.0;6.4428571428571635;4
21;71238.0;5.076190476190502;4
0;70546.0;4.654761904761925;5
3;62948.0;4.607142857142879;5
6;60248.0;5.050000000000022;5
9;65833.0;7.702380952380976;5
12;68026.0;10.811904761904783;5
15;62463.0;11.790476190476213;5
18;61627.0;10.195238095238116;5
21;63152.0;9.102380952380978;5
0;63687.0;8.57857142857145;6
3;55268.0;8.030952380952407;6
6;51487.0;7.795238095238117;6
9;55143.0;10.202380952380972;6
12;58942.0;13.285714285714308;6
15;53134.0;14.247619047619068;6
18;53257.0;11.485714285714305;6
21;59494.0;9.814285714285738;6
0;59623.0;8.91428571428574;0
3;52924.0;8.1809523809524;0
6;55571.0;8.090476190476213;0
9;68013.0;9.354761904761927;0
12;70033.0;11.361904761904787;0
15;66589.0;11.547619047619069;0
18;65590.0;10.152380952380977;0
21;64968.0;9.500000000000025;0
0;63158.0;8.764285714285739;1
3;55338.0;8.090476190476213;1
6;57662.0;7.742857142857163;1
9;69838.0;8.476190476190501;1
12;70904.0;10.050000000000026;1
15;66569.0;10.361904761904785;1
18;65641.0;7.990476190476208;1
21;67190.0;6.659523809523834;1
0;65829.0;5.652380952380972;2
3;58485.0;4.947619047619074;2
6;60966.0;4.614285714285738;2
9;72566.0;6.8170731707317325;2
12;72741.0;9.733333333333357;2
15;68254.0;10.254761904761924;2
18;68354.0;8.164285714285736;2
21;68327.0;6.557142857142881;2
0;66871.0;5.4690476190476405;3
3;59717.0;4.838095238095259;3
6;62157.0;4.3095238095238315;3
9;73805.0;6.297619047619075;3
12;72768.0;8.56585365853661;3
15;68049.0;8.465000000000023;3
18;68195.0;6.5476190476190705;3
21;69674.0;4.785714285714308;3
0;68756.0;3.711904761904783;4
3;61636.0;2.728571428571448;4
6;64568.0;2.0666666666666833;4
9;75969.0;4.800000000000021;4
12;73713.0;7.807317073170753;4
15;67698.0;8.066666666666686;4
18;68032.0;5.941463414634168;4
21;69981.0;4.3878048780488035;4
0;69430.0;3.7404761904762114;5
3;60900.0;3.500000000000019;5
6;59272.0;3.3571428571428776;5
9;66453.0;4.997560975609778;5
12;69072.0;7.375609756097584;5
15;63322.0;8.112195121951245;5
18;63251.0;6.582926829268311;5
21;66180.0;5.5428571428571685;5
0;67570.0;4.75714285714288;6
3;59897.0;3.9829268292683153;6
6;57214.0;3.4804878048780763;6
9;61908.0;4.6707317073170955;6
12;66158.0;7.00487804878051;6
15;59801.0;7.69268292682929;6
18;60723.0;5.972500000000025;6
21;67453.0;5.112195121951241;6
0;67841.0;4.27317073170734;0
3;62038.0;3.631707317073194;0
6;65662.0;2.904878048780509;0
9;77879.0;4.270731707317096;0
12;77624.0;6.625000000000023;0
15;72146.0;7.9404761904762164;0
18;70666.0;5.878571428571452;0
21;73151.0;4.235714285714312;0
0;71487.0;3.119047619047642;1
3;64775.0;2.4738095238095474;1
6;67087.0;2.173809523809543;1
9;77863.0;5.7833333333333545;1
12;76720.0;8.864285714285733;1
15;72131.0;9.783333333333362;1
18;71679.0;8.614285714285735;1
21;70773.0;8.030952380952405;1
0;67586.0;7.95476190476193;2
3;60023.0;7.759523809523826;2
6;61511.0;7.619047619047641;2
9;72938.0;8.821428571428594;2
12;72512.0;10.490476190476215;2
15;69336.0;9.234146341463434;2
18;69994.0;7.19268292682929;2
21;71316.0;6.441463414634167;2
0;69511.0;6.192682926829296;3
3;62276.0;5.882500000000023;3
6;64578.0;5.451219512195147;3
9;75331.0;6.928571428571452;3
12;75588.0;8.521428571428592;3
15;70744.0;8.735714285714312;3
18;69567.0;7.114285714285738;3
21;70641.0;6.207142857142882;3
0;68552.0;6.092857142857171;4
3;61094.0;5.792682926829289;4
6;62911.0;5.45952380952383;4
9;74035.0;7.26666666666669;4
12;74037.0;8.797619047619072;4
15;68772.0;8.919047619047642;4
18;67829.0;6.96341463414637;4
21;68176.0;5.738095238095259;4
0;67503.0;5.242857142857166;5
3;59121.0;4.835000000000024;5
6;57547.0;4.471428571428597;5
9;64608.0;5.771428571428591;5
12;66945.0;7.5928571428571665;5
15;61887.0;7.609523809523836;5
18;61318.0;5.633333333333354;5
21;65388.0;4.530952380952404;5
0;67083.0;3.702380952380974;6
3;59528.0;2.973170731707339;6
6;56986.0;2.669047619047637;6
9;61129.0;5.030952380952403;6
12;64252.0;7.057142857142878;6
15;58904.0;6.99523809523812;6
18;58884.0;5.109523809523836;6
21;66534.0;3.530952380952403;6
0;66806.0;2.840476190476211;0
3;60797.0;2.278571428571451;0
6;63976.0;2.23809523809526;0
9;75661.0;4.795238095238117;0
12;74961.0;6.942500000000024;0
15;71026.0;6.969047619047641;0
18;70574.0;4.9428571428571635;0
21;72804.0;3.407142857142882;0
0;71176.0;2.7023809523809725;1
3;64718.0;1.769047619047641;1
6;67906.0;1.1476190476190662;1
9;78692.0;4.51666666666669;1
12;76098.0;7.319047619047642;1
15;70879.0;7.564285714285735;1
18;70368.0;6.026190476190501;1
21;71733.0;4.861904761904779;1
0;69499.0;4.219512195121977;2
3;62881.0;3.9595238095238314;2
6;64836.0;3.766666666666692;2
9;75735.0;5.6190476190476435;2
12;76019.0;7.545238095238119;2
15;71726.0;7.335714285714309;2
18;70637.0;5.728571428571451;2
21;71372.0;5.223809523809549;2
0;69688.0;4.53333333333336;3
3;63215.0;4.028571428571452;3
6;65110.0;3.716666666666685;3
9;75489.0;6.361904761904784;3
12;73864.0;9.235714285714309;3
15;69023.0;9.957142857142879;3
18;68082.0;7.795238095238114;3
21;69841.0;6.292857142857163;3
0;68153.0;5.204761904761931;4
3;61145.0;4.307142857142884;4
6;63798.0;3.7214285714285946;4
9;75044.0;6.864285714285735;4
12;71967.0;9.788095238095261;4
15;65935.0;10.373809523809545;4
18;64417.0;8.20714285714288;4
21;67540.0;6.354761904761928;4
0;66981.0;4.959523809523827;5
3;58792.0;3.6714285714285944;5
6;58007.0;2.678571428571453;5
9;64552.0;6.5666666666666895;5
12;63053.0;10.330952380952404;5
15;56662.0;11.240476190476214;5
18;55678.0;8.609523809523827;5
21;61446.0;6.25000000000002;5
0;63860.0;4.4523809523809765;6
3;56917.0;3.2333333333333565;6
6;54833.0;2.885365853658562;6
9;58760.0;6.530952380952408;6
12;60350.0;9.851219512195145;6
15;53419.0;10.635714285714306;6
18;53771.0;8.683333333333357;6
21;62416.0;6.973809523809548;6
0;63043.0;5.395238095238121;0
3;57424.0;4.487804878048802;0
6;61235.0;3.5878048780488005;0
9;72179.0;6.958536585365876;0
12;69110.0;10.516666666666694;0
15;63902.0;11.430952380952403;0
18;62692.0;9.169047619047642;0
21;66734.0;6.619047619047641;0
0;65565.0;4.640476190476211;1
3;59144.0;3.452380952380975;1
6;62849.0;2.5119047619047796;1
9;72691.0;7.365853658536604;1
12;68372.0;11.588095238095258;1
15;62446.0;12.319047619047643;1
18;61452.0;9.659523809523831;1
21;65258.0;7.387804878048802;1
0;63835.0;6.284210526315812;2
3;56721.0;5.707500000000026;2
6;59802.0;5.0756097560975855;2
9;71573.0;6.243243243243268;2
12;72743.0;7.326190476190497;2
15;70162.0;7.400000000000022;2
18;69505.0;6.261904761904789;2
21;70426.0;5.152380952380976;2
0;68324.0;4.266666666666692;3
3;61315.0;3.5523809523809766;3
6;63999.0;3.0380952380952655;3
9;73964.0;6.390476190476216;3
12;70828.0;9.592682926829289;3
15;64734.0;10.654761904761923;3
18;62532.0;8.478571428571453;3
21;66808.0;6.0095238095238335;3
0;65887.0;4.159523809523831;4
3;59731.0;3.147619047619073;4
6;63008.0;2.3309523809524033;4
9;72205.0;7.273809523809547;4
12;68944.0;11.35476190476193;4
15;61895.0;12.538095238095263;4
18;59499.0;9.571428571428594;4
21;64112.0;6.500000000000021;4
0;64150.0;5.040476190476216;5
3;56625.0;4.071428571428594;5
6;55699.0;3.757142857142879;5
9;61996.0;7.657142857142882;5
12;62755.0;11.090243902439049;5
15;56906.0;12.047619047619069;5
18;55379.0;9.790476190476214;5
21;60429.0;7.442857142857166;5
0;62002.0;6.035714285714306;6
3;54416.0;5.46666666666669;6
6;51544.0;5.316666666666686;6
9;55512.0;7.7097560975610016;6
12;59673.0;10.007142857142883;6
15;53806.0;10.590476190476211;6
18;53635.0;9.062500000000025;6
21;60774.0;7.5428571428571685;6
0;60830.0;6.4190476190476415;0
3;54488.0;5.5428571428571605;0
6;58375.0;5.223809523809548;0
9;68609.0;8.864285714285739;0
12;66922.0;11.719047619047645;0
15;62740.0;12.19047619047622;0
18;61008.0;10.219047619047647;0
21;64297.0;7.859523809523831;0
0;62992.0;6.356097560975631;1
3;56299.0;5.221428571428592;1
6;59342.0;4.3487804878049;1
9;68595.0;9.173809523809544;1
12;66100.0;12.304878048780513;1
15;60728.0;13.100000000000012;1
18;58560.0;10.611904761904785;1
21;63194.0;7.8880952380952625;1
0;62251.0;6.350000000000023;2
3;55875.0;5.2761904761905;2
6;59155.0;4.740476190476214;2
9;69352.0;9.197560975609779;2
12;67626.0;11.854761904761927;2
15;63284.0;12.148780487804896;2
18;61584.0;10.07380952380955;2
21;64485.0;7.885714285714311;2
0;63186.0;6.404761904761929;3
3;56054.0;4.945238095238117;3
6;58938.0;4.558536585365877;3
9;68218.0;9.076190476190503;3
12;66455.0;11.661904761904784;3
15;62001.0;12.488095238095257;3
18;60681.0;10.335714285714307;3
21;63575.0;8.057142857142876;3
0;62134.0;6.945238095238115;4
3;54962.0;6.7833333333333545;4
6;56778.0;7.000000000000024;4
9;67120.0;9.485365853658564;4
12;67156.0;11.290476190476218;4
15;62320.0;11.907142857142881;4
18;59339.0;10.552380952380977;4
21;61979.0;8.53809523809526;4
0;61054.0;7.750000000000026;5
3;52297.0;7.29761904761907;5
6;51014.0;7.361904761904782;5
9;56087.0;11.735714285714309;5
12;56832.0;15.280952380952396;5
15;51560.0;16.53809523809526;5
18;49162.0;14.06428571428574;5
21;54452.0;11.08717948717951;5
0;56408.0;9.157142857142876;6
3;51429.0;8.135714285714306;6
6;45931.0;7.623809523809546;6
9;49686.0;9.707500000000023;6
12;55296.0;11.648717948717977;6
15;49313.0;12.135714285714311;6
18;46792.0;10.340476190476213;6
21;55433.0;8.552380952380974;6
0;57933.0;7.966666666666692;0
3;49862.0;7.916666666666693;0
6;47536.0;8.375000000000025;0
9;51479.0;11.142857142857167;0
12;56745.0;13.414285714285738;0
15;50860.0;13.11666666666669;0
18;48954.0;11.250000000000023;0
21;57195.0;9.22380952380954;0
0;57771.0;8.416666666666687;1
3;50829.0;7.588095238095258;1
6;53727.0;7.169047619047642;1
9;66906.0;10.969047619047641;1
12;65706.0;13.570731707317094;1
15;60922.0;14.121428571428591;1
18;57332.0;12.397619047619076;1
21;60873.0;10.538095238095263;1
0;59336.0;9.652380952380975;2
3;50859.0;9.095238095238118;2
6;52550.0;8.75000000000002;2
9;65243.0;12.1761904761905;2
12;65198.0;14.21904761904764;2
15;60939.0;14.516666666666694;2
18;57807.0;12.557142857142882;2
