Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
13;15.590243902439047;0;1;17;11;61372.0
16;16.054761904761932;0;1;17;11;57915.0
19;14.478571428571447;0;1;17;11;65616.0
22;13.752380952380975;0;1;17;11;54264.0
1;13.180952380952405;0;2;18;11;50244.0
4;12.671428571428594;0;2;18;11;44659.0
7;12.080952380952404;0;2;18;11;55838.0
10;13.85476190476193;0;2;18;11;60490.0
13;16.819047619047645;0;2;18;11;59928.0
16;16.635714285714307;0;2;18;11;55520.0
19;13.892857142857164;0;2;18;11;64505.0
22;13.140476190476214;0;2;18;11;53646.0
1;12.788095238095257;0;3;19;11;49892.0
4;12.571428571428592;0;3;19;11;44814.0
7;12.111904761904784;0;3;19;11;56370.0
10;13.776190476190497;0;3;19;11;60738.0
13;16.13809523809526;0;3;19;11;60887.0
16;16.20714285714288;0;3;19;11;57611.0
19;15.061904761904785;0;3;19;11;64704.0
22;14.309523809523833;0;3;19;11;53386.0
1;13.873809523809546;0;4;20;11;50143.0
4;13.054761904761925;0;4;20;11;44246.0
7;12.354761904761926;0;4;20;11;55255.0
10;13.10256410256412;0;4;20;11;61513.0
13;14.252380952380975;0;4;20;11;62584.0
16;13.585714285714305;0;4;20;11;59014.0
19;12.266666666666689;0;4;20;11;64729.0
22;11.254761904761926;0;4;20;11;54725.0
1;10.357142857142877;0;5;21;11;51345.0
4;9.23809523809526;0;5;21;11;45607.0
7;7.738095238095261;0;5;21;11;49741.0
10;7.273809523809545;0;5;21;11;57605.0
13;7.726190476190498;0;5;21;11;61538.0
16;7.0690476190476375;0;5;21;11;57320.0
19;5.766666666666692;0;5;21;11;65613.0
22;4.966666666666686;0;5;21;11;58076.0
1;4.276190476190495;0;6;22;11;57500.0
4;3.3666666666666893;0;6;22;11;50852.0
7;2.609523809523832;0;6;22;11;52469.0
10;4.131707317073195;0;6;22;11;58623.0
13;6.878571428571452;0;6;22;11;61523.0
16;6.554761904761928;0;6;22;11;54130.0
19;4.019047619047639;0;6;22;11;66350.0
22;3.135714285714311;0;6;22;11;60798.0
1;2.8071428571428783;0;0;23;11;59489.0
4;2.183333333333356;0;0;23;11;55278.0
7;1.4595238095238314;0;0;23;11;68439.0
10;3.42857142857145;0;0;23;11;73870.0
13;6.316666666666696;0;0;23;11;71946.0
16;6.295121951219538;0;0;23;11;67633.0
19;3.2414634146341705;0;0;23;11;78776.0
22;2.178571428571454;0;0;23;11;67757.0
1;1.60476190476193;0;1;24;11;65059.0
4;0.907142857142882;0;1;24;11;61159.0
7;1.154761904761929;0;1;24;11;73541.0
10;3.221951219512218;0;1;24;11;77406.0
13;6.588095238095258;0;1;24;11;76875.0
16;7.304761904761925;0;1;24;11;73013.0
19;6.166666666666686;0;1;24;11;80414.0
22;6.285714285714308;0;1;24;11;67525.0
1;6.64761904761907;0;2;25;11;62876.0
4;6.6071428571428825;0;2;25;11;57637.0
7;7.083333333333358;0;2;25;11;68329.0
10;8.152380952380973;0;2;25;11;72959.0
13;9.783333333333353;0;2;25;11;72533.0
16;9.70952380952383;0;2;25;11;68797.0
19;8.50714285714288;0;2;25;11;76550.0
22;8.111904761904784;0;2;25;11;64335.0
1;7.55714285714288;0;3;26;11;61110.0
4;6.880952380952404;0;3;26;11;56258.0
7;6.519047619047641;0;3;26;11;68072.0
10;7.385714285714307;0;3;26;11;71674.0
13;9.35714285714288;0;3;26;11;70533.0
16;9.08809523809526;0;3;26;11;66666.0
19;6.99761904761907;0;3;26;11;76117.0
22;5.99761904761907;0;3;26;11;65000.0
1;4.87804878048783;0;4;27;11;62015.0
4;4.271428571428593;0;4;27;11;57819.0
7;3.807142857142881;0;4;27;11;69910.0
10;5.111904761904786;0;4;27;11;74498.0
13;7.711904761904789;0;4;27;11;72418.0
16;7.990476190476217;0;4;27;11;67409.0
19;6.0690476190476454;0;4;27;11;75300.0
22;5.5190476190476465;0;4;27;11;64901.0
1;5.471428571428595;0;5;28;11;61546.0
4;5.5261904761905;0;5;28;11;55837.0
7;4.871428571428598;0;5;28;11;59337.0
10;6.15714285714288;0;5;28;11;65979.0
13;9.226190476190496;0;5;28;11;65814.0
16;8.997619047619079;0;5;28;11;59664.0
19;6.580952380952405;0;5;28;11;69226.0
22;6.497619047619072;0;5;28;11;62029.0
1;6.8880952380952625;0;6;29;11;60855.0
4;7.0785714285714505;0;6;29;11;53568.0
7;7.892857142857167;0;6;29;11;53818.0
10;9.426190476190499;0;6;29;11;59260.0
13;11.82380952380955;0;6;29;11;62813.0
16;12.090476190476217;0;6;29;11;55726.0
19;10.504761904761926;0;6;29;11;64515.0
22;10.058536585365879;0;6;29;11;58159.0
1;9.628571428571453;0;0;30;11;56327.0
4;8.792857142857164;0;0;30;11;51192.0
7;8.585714285714309;0;0;30;11;63827.0
10;10.095238095238116;0;0;30;11;68952.0
13;13.057142857142878;0;0;30;11;68215.0
16;12.921428571428594;0;0;30;11;64083.0
19;10.583333333333357;0;0;30;11;72676.0
22;9.647619047619074;0;0;30;11;61080.0
1;9.221428571428598;0;1;1;12;57692.0
4;8.702380952380974;0;1;1;12;52255.0
7;8.497619047619072;0;1;1;12;64051.0
10;10.002380952380973;0;1;1;12;68064.0
13;12.807142857142882;0;1;1;12;67285.0
16;12.828571428571449;0;1;1;12;63247.0
19;9.90714285714288;0;1;1;12;71557.0
22;8.380952380952404;0;1;1;12;60892.0
1;6.842857142857166;0;2;2;12;57622.0
4;6.250000000000021;0;2;2;12;53220.0
7;5.788095238095265;0;2;2;12;65456.0
10;7.473809523809545;0;2;2;12;69991.0
13;11.628571428571451;0;2;2;12;68302.0
16;11.652380952380975;0;2;2;12;63617.0
19;8.142857142857167;0;2;2;12;73067.0
22;6.666666666666694;0;2;2;12;62524.0
1;5.65714285714288;0;3;3;12;59899.0
4;5.3333333333333535;0;3;3;12;55106.0
7;4.77857142857145;0;3;3;12;67968.0
10;6.571428571428594;0;3;3;12;72074.0
13;10.642857142857164;0;3;3;12;69739.0
16;10.957142857142882;0;3;3;12;65307.0
19;8.240476190476212;0;3;3;12;74712.0
22;7.916666666666688;0;3;3;12;63693.0
1;7.76097560975612;0;4;4;12;60281.0
4;7.853658536585388;0;4;4;12;54545.0
7;7.428571428571453;0;4;4;12;66056.0
10;8.766666666666685;0;4;4;12;70123.0
13;11.628571428571453;0;4;4;12;68154.0
16;11.409523809523833;0;4;4;12;62824.0
19;8.766666666666689;0;4;4;12;71089.0
22;7.519047619047641;0;4;4;12;62088.0
1;6.735714285714307;0;5;5;12;59146.0
4;6.238095238095259;0;5;5;12;52955.0
7;5.834146341463434;0;5;5;12;57058.0
10;6.642857142857172;0;5;5;12;63696.0
13;9.838095238095262;0;5;5;12;64624.0
16;10.645238095238115;0;5;5;12;57922.0
19;8.15476190476193;0;5;5;12;65905.0
22;7.921428571428593;0;5;5;12;58894.0
1;8.09523809523812;0;6;6;12;57711.0
4;8.382926829268314;0;6;6;12;50453.0
7;8.283333333333356;0;6;6;12;51444.0
10;9.914285714285743;0;6;6;12;56726.0
13;12.861904761904785;0;6;6;12;59707.0
16;13.250000000000021;0;6;6;12;51802.0
19;10.961904761904783;0;6;6;12;61378.0
22;10.061904761904783;0;6;6;12;55882.0
1;9.516666666666689;0;0;7;12;54045.0
4;8.83571428571431;0;0;7;12;49144.0
7;8.354761904761926;0;0;7;12;62539.0
13;13.885714285714306;0;0;7;12;65174.0
16;13.792857142857164;0;0;7;12;60519.0
19;10.266666666666687;0;0;7;12;70281.0
22;9.268292682926852;0;0;7;12;59750.0
1;8.483333333333352;0;1;8;12;56547.0
4;7.902380952380975;0;1;8;12;51703.0
7;7.761904761904782;0;1;8;12;64492.0
10;9.48809523809526;0;1;8;12;68398.0
13;12.970731707317094;0;1;8;12;67542.0
16;12.617073170731734;0;1;8;12;63874.0
19;10.364285714285733;0;1;8;12;71752.0
22;9.219047619047643;0;1;8;12;60595.0
1;8.554761904761929;0;2;9;12;57187.0
4;7.433333333333358;0;2;9;12;52447.0
7;6.6309523809524;0;2;9;12;65367.0
10;7.74390243902441;0;2;9;12;70393.0
13;11.038095238095256;0;2;9;12;67978.0
16;10.716666666666692;0;2;9;12;63368.0
19;7.0761904761905;0;2;9;12;73672.0
22;5.46666666666669;0;2;9;12;63965.0
1;4.583333333333351;0;3;10;12;61227.0
4;3.8476190476190673;0;3;10;12;57039.0
7;3.1690476190476424;0;3;10;12;70260.0
10;4.669047619047642;0;3;10;12;74918.0
13;8.190476190476211;0;3;10;12;73174.0
16;9.054761904761929;0;3;10;12;67970.0
19;5.659523809523829;0;3;10;12;78411.0
22;5.014285714285736;0;3;10;12;67170.0
1;4.53809523809526;0;4;11;12;63760.0
4;4.557142857142881;0;4;11;12;58614.0
7;4.685714285714307;0;4;11;12;70421.0
10;6.723809523809546;0;4;11;12;74509.0
13;10.538095238095261;0;4;11;12;72083.0
16;11.35714285714288;0;4;11;12;65988.0
19;8.569047619047641;0;4;11;12;73391.0
22;7.569047619047642;0;4;11;12;63432.0
1;7.111904761904785;0;5;12;12;60037.0
4;6.471428571428597;0;5;12;12;53436.0
7;5.971428571428596;0;5;12;12;57143.0
10;7.340476190476215;0;5;12;12;63043.0
13;11.314285714285742;0;5;12;12;63647.0
16;11.561904761904783;0;5;12;12;56571.0
19;7.50000000000002;0;5;12;12;66055.0
22;6.430952380952406;0;5;12;12;59838.0
1;5.7642857142857356;0;6;13;12;59045.0
4;5.2142857142857375;0;6;13;12;52650.0
7;4.84523809523812;0;6;13;12;54062.0
10;6.307142857142884;0;6;13;12;60343.0
13;9.790476190476209;0;6;13;12;63688.0
16;9.935714285714315;0;6;13;12;55758.0
19;7.035714285714306;0;6;13;12;66029.0
22;6.050000000000021;0;6;13;12;60515.0
1;5.385714285714306;0;0;14;12;58880.0
4;4.885365853658564;0;0;14;12;54029.0
7;4.795238095238122;0;0;14;12;67329.0
10;6.485714285714305;0;0;14;12;73107.0
13;10.188095238095256;0;0;14;12;71769.0
16;10.997619047619073;0;0;14;12;66565.0
19;8.380952380952404;0;0;14;12;75572.0
22;7.6904761904762164;0;0;14;12;64030.0
1;7.790243902439052;0;1;15;12;60259.0
4;7.719047619047645;0;1;15;12;54885.0
7;7.525000000000024;0;1;15;12;66678.0
10;9.02380952380955;0;1;15;12;70914.0
13;12.190476190476218;0;1;15;12;70064.0
16;12.05476190476193;0;1;15;12;66554.0
19;10.63333333333335;0;1;15;12;73807.0
22;10.140476190476214;0;1;15;12;62113.0
1;9.897619047619076;0;2;16;12;57912.0
4;9.638095238095264;0;2;16;12;52333.0
7;9.507142857142878;0;2;16;12;63733.0
10;10.516666666666689;0;2;16;12;68211.0
13;13.878571428571453;0;2;16;12;67523.0
16;14.107142857142879;0;2;16;12;63194.0
19;12.030952380952405;0;2;16;12;70485.0
22;11.31904761904764;0;2;16;12;59385.0
1;10.642857142857164;0;3;17;12;55984.0
4;9.828571428571454;0;3;17;12;50645.0
7;9.219512195121975;0;3;17;12;62454.0
10;10.904761904761932;0;3;17;12;66376.0
13;14.266666666666689;0;3;17;12;64546.0
16;14.192857142857159;0;3;17;12;60678.0
19;11.683333333333353;0;3;17;12;69016.0
22;10.876190476190496;0;3;17;12;58236.0
1;10.378571428571457;0;4;18;12;55082.0
4;9.826190476190495;0;4;18;12;49550.0
7;9.497619047619072;0;4;18;12;60549.0
10;10.300000000000024;0;4;18;12;65384.0
13;13.621428571428599;0;4;18;12;63913.0
16;13.676190476190502;0;4;18;12;58876.0
19;11.314285714285742;0;4;18;12;66068.0
22;10.3761904761905;0;4;18;12;56965.0
1;9.702380952380977;0;5;19;12;53736.0
4;9.476190476190498;0;5;19;12;47205.0
7;9.297619047619069;0;5;19;12;51022.0
10;10.454761904761929;0;5;19;12;56869.0
13;14.200000000000019;0;5;19;12;58056.0
16;14.235714285714309;0;5;19;12;51282.0
19;11.621428571428591;0;5;19;12;59865.0
22;10.795238095238123;0;5;19;12;53543.0
1;10.161538461538486;0;6;20;12;52365.0
4;10.130952380952401;0;6;20;12;45233.0
7;9.840476190476213;0;6;20;12;46444.0
10;10.94523809523812;0;6;20;12;52492.0
13;13.283333333333351;0;6;20;12;56455.0
16;13.219047619047645;0;6;20;12;49479.0
19;11.347619047619073;0;6;20;12;58064.0
22;10.747619047619068;0;6;20;12;53033.0
1;10.014285714285732;0;0;21;12;51056.0
4;9.626190476190501;0;0;21;12;45691.0
7;9.095238095238116;0;0;21;12;55689.0
10;10.030952380952405;0;0;21;12;63495.0
13;12.995238095238118;0;0;21;12;63850.0
16;13.039024390243931;0;0;21;12;58912.0
19;10.478048780487828;0;0;21;12;66445.0
22;9.909756097560999;0;0;21;12;57128.0
1;9.465853658536608;0;1;22;12;53942.0
4;9.314634146341488;0;1;22;12;48348.0
7;8.86341463414636;0;1;22;12;57183.0
10;10.05476190476193;0;1;22;12;63701.0
13;13.142857142857164;0;1;22;12;63103.0
16;13.261904761904784;0;1;22;12;58083.0
19;10.616666666666688;0;1;22;12;65530.0
22;10.002380952380978;0;1;22;12;56775.0
1;9.607142857142879;0;2;23;12;53928.0
4;9.24285714285717;0;2;23;12;48238.0
7;8.640476190476212;0;2;23;12;56082.0
10;9.576190476190499;0;2;23;12;62340.0
13;12.852380952380972;0;2;23;12;61968.0
16;12.952380952380977;0;2;23;12;56324.0
19;9.678571428571454;0;2;23;12;63971.0
22;8.883333333333361;0;2;23;12;56235.0
1;8.988095238095264;0;3;24;12;53218.0
4;9.016666666666692;0;3;24;12;47025.0
7;9.450000000000024;0;3;24;12;53041.0
10;10.147619047619065;0;3;24;12;59014.0
13;13.02380952380955;0;3;24;12;59377.0
16;13.047619047619069;0;3;24;12;54008.0
19;10.407142857142883;0;3;24;12;58543.0
22;9.35476190476193;0;3;24;12;51258.0
1;8.833333333333355;0;4;25;12;52371.0
4;8.142857142857165;0;4;25;12;44996.0
7;8.064285714285736;0;4;25;12;44488.0
10;9.711904761904785;0;4;25;12;47856.0
13;13.76904761904764;0;4;25;12;50632.0
16;14.045238095238119;0;4;25;12;43710.0
19;10.959523809523835;0;4;25;12;51419.0
22;9.833333333333357;0;4;25;12;49712.0
1;8.964285714285737;0;5;26;12;48866.0
4;8.275609756097584;0;5;26;12;43833.0
7;7.776190476190498;0;5;26;12;46841.0
10;9.130952380952401;0;5;26;12;52633.0
13;13.216666666666686;0;5;26;12;54316.0
16;13.416666666666694;0;5;26;12;47738.0
19;9.480952380952402;0;5;26;12;57227.0
22;8.573809523809548;0;5;26;12;52301.0
1;8.142857142857164;0;6;27;12;51357.0
4;7.611904761904784;0;6;27;12;45598.0
7;7.3880952380952625;0;6;27;12;46835.0
10;8.580952380952404;0;6;27;12;51791.0
13;12.82564102564105;0;6;27;12;54322.0
16;12.86904761904764;0;6;27;12;46704.0
19;9.152380952380977;0;6;27;12;57070.0
22;8.154761904761925;0;6;27;12;53513.0
1;7.571428571428597;0;0;28;12;52145.0
4;7.228571428571452;0;0;28;12;47482.0
7;7.076190476190497;0;0;28;12;54216.0
10;8.476190476190501;0;0;28;12;60713.0
13;12.200000000000019;0;0;28;12;61688.0
16;12.311904761904785;0;0;28;12;55880.0
19;10.540476190476216;0;0;28;12;64922.0
22;9.647619047619077;0;0;28;12;56073.0
1;9.123809523809545;0;1;29;12;53555.0
4;8.466666666666693;0;1;29;12;47930.0
7;7.842857142857164;0;1;29;12;54007.0
10;8.609523809523838;0;1;29;12;60390.0
13;11.378571428571451;0;1;29;12;62014.0
16;11.529268292682948;0;1;29;12;55854.0
19;8.364285714285737;0;1;29;12;64987.0
22;7.283333333333355;0;1;29;12;57184.0
1;6.769230769230796;0;2;30;12;55250.0
4;6.652380952380976;0;2;30;12;49714.0
7;6.464285714285736;0;2;30;12;55818.0
10;7.73571428571431;0;2;30;12;62038.0
13;11.36097560975612;0;2;30;12;62557.0
16;11.821428571428598;0;2;30;12;56510.0
19;9.395238095238117;0;2;30;12;65666.0
22;8.7761904761905;0;2;30;12;57667.0
1;8.866666666666688;0;3;31;12;54995.0
4;8.571428571428594;0;3;31;12;48578.0
7;8.171428571428597;0;3;31;12;53869.0
10;8.43500000000002;0;3;31;12;60287.0
13;10.646341463414656;0;3;31;12;62050.0
16;10.36500000000002;0;3;31;12;56491.0
19;8.29285714285716;0;3;31;12;62660.0
22;7.362500000000024;0;3;31;12;55140.0
1;6.661538461538485;0;4;1;1;56678.0
4;5.826829268292706;0;4;1;1;50207.0
7;5.425641025641048;0;4;1;1;49108.0
10;6.502380952380973;0;4;1;1;50517.0
13;9.242857142857163;0;4;1;1;56743.0
16;9.909523809523831;0;4;1;1;51658.0
19;9.01428571428574;0;4;1;1;59254.0
22;8.95238095238098;0;4;1;1;55107.0
1;9.080952380952406;0;5;2;1;52726.0
4;9.080952380952406;0;5;2;1;46945.0
7;8.807142857142882;0;5;2;1;49417.0
10;9.150000000000023;0;5;2;1;55737.0
13;10.028571428571448;0;5;2;1;61223.0
16;9.661904761904786;0;5;2;1;55621.0
19;8.36904761904764;0;5;2;1;63353.0
22;7.5595238095238315;0;5;2;1;57308.0
1;7.011904761904786;0;6;3;1;55827.0
4;6.580952380952404;0;6;3;1;48928.0
7;6.35000000000002;0;6;3;1;49854.0
10;7.230952380952404;0;6;3;1;55494.0
13;8.726190476190503;0;6;3;1;62613.0
16;8.673809523809547;0;6;3;1;56866.0
19;7.950000000000022;0;6;3;1;65289.0
22;7.792857142857163;0;6;3;1;58578.0
1;7.741463414634168;0;0;4;1;56285.0
4;7.635714285714308;0;0;4;1;50926.0
7;7.666666666666688;0;0;4;1;63041.0
10;8.20238095238098;0;0;4;1;69611.0
13;9.934146341463437;0;0;4;1;70013.0
16;9.716666666666688;0;0;4;1;65780.0
19;8.12857142857145;0;0;4;1;74625.0
22;7.530952380952407;0;0;4;1;63758.0
1;7.261904761904786;0;1;5;1;60345.0
4;6.964285714285738;0;1;5;1;54977.0
7;6.897619047619075;0;1;5;1;66707.0
10;7.359523809523828;0;1;5;1;72103.0
13;9.064285714285734;0;1;5;1;72049.0
16;8.626190476190496;0;1;5;1;68514.0
19;7.2785714285714525;0;1;5;1;76979.0
22;6.73571428571431;0;1;5;1;65307.0
1;6.4119047619047835;0;2;6;1;61473.0
4;6.242857142857167;0;2;6;1;56316.0
7;6.026829268292706;0;2;6;1;67296.0
10;6.890476190476208;0;2;6;1;73283.0
13;8.604761904761924;0;2;6;1;72912.0
16;8.757500000000023;0;2;6;1;68515.0
19;7.345238095238121;0;2;6;1;76927.0
22;6.988095238095262;0;2;6;1;65695.0
1;7.061904761904788;0;3;7;1;62029.0
4;7.292857142857171;0;3;7;1;56448.0
7;7.978571428571446;0;3;7;1;67595.0
10;9.009523809523838;0;3;7;1;73173.0
13;10.61428571428574;0;3;7;1;72460.0
16;10.490476190476212;0;3;7;1;67648.0
19;8.759523809523833;0;3;7;1;76289.0
22;7.8095238095238315;0;3;7;1;65090.0
1;7.035714285714308;0;4;8;1;61631.0
4;6.376190476190502;0;4;8;1;56299.0
7;5.988095238095262;0;4;8;1;67772.0
10;7.140476190476211;0;4;8;1;73089.0
13;10.471428571428593;0;4;8;1;71595.0
16;10.761904761904779;0;4;8;1;65981.0
19;9.028571428571452;0;4;8;1;73249.0
22;8.114285714285733;0;4;8;1;63329.0
1;8.164285714285738;0;5;9;1;59525.0
4;8.047619047619069;0;5;9;1;52309.0
7;7.980952380952404;0;5;9;1;55071.0
10;8.633333333333358;0;5;9;1;62298.0
13;10.923809523809545;0;5;9;1;64695.0
16;11.309523809523837;0;5;9;1;57400.0
19;9.419047619047646;0;5;9;1;65259.0
22;9.009523809523834;0;5;9;1;58362.0
1;8.614285714285737;0;6;10;1;57423.0
4;7.66666666666669;0;6;10;1;50673.0
7;7.126190476190497;0;6;10;1;51615.0
10;7.773809523809547;0;6;10;1;58570.0
13;9.685714285714306;0;6;10;1;64066.0
16;10.119047619047642;0;6;10;1;56098.0
19;8.570731707317096;0;6;10;1;65457.0
22;7.852380952380979;0;6;10;1;59700.0
1;7.826190476190499;0;0;11;1;57711.0
4;8.407142857142881;0;0;11;1;52291.0
7;8.304761904761927;0;0;11;1;65049.0
10;8.676190476190493;0;0;11;1;71535.0
13;9.840476190476215;0;0;11;1;72166.0
16;9.556097560975632;0;0;11;1;68488.0
19;8.246341463414659;0;0;11;1;76731.0
22;7.550000000000024;0;0;11;1;65311.0
1;7.452380952380976;0;1;12;1;61806.0
4;7.18571428571431;0;1;12;1;56893.0
7;6.742857142857167;0;1;12;1;68909.0
10;7.092857142857168;0;1;12;1;74212.0
13;8.602380952380972;0;1;12;1;73667.0
16;7.983333333333356;0;1;12;1;69760.0
19;6.604761904761926;0;1;12;1;79504.0
22;6.283333333333358;0;1;12;1;68068.0
1;5.471428571428595;0;2;13;1;64987.0
4;4.9289473684210705;0;2;13;1;59910.0
7;4.000000000000021;0;2;13;1;71857.0
10;4.711904761904786;0;2;13;1;78030.0
13;7.804761904761925;0;2;13;1;76063.0
16;7.747619047619069;0;2;13;1;70625.0
19;5.330952380952401;0;2;13;1;80718.0
22;4.321428571428597;0;2;13;1;69546.0
1;3.797619047619072;0;3;14;1;66623.0
4;3.9952380952381183;0;3;14;1;61013.0
7;4.323809523809546;0;3;14;1;72400.0
10;4.676923076923099;0;3;14;1;78002.0
13;7.0619047619047866;0;3;14;1;76874.0
16;7.245238095238121;0;3;14;1;72795.0
19;5.60714285714288;0;3;14;1;81428.0
22;4.631707317073197;0;3;14;1;70386.0
1;3.9595238095238274;0;4;15;1;67820.0
4;3.259523809523831;0;4;15;1;63392.0
7;2.7761904761904996;0;4;15;1;75518.0
10;3.509523809523832;0;4;15;1;81021.0
13;5.735714285714307;0;4;15;1;78861.0
16;5.490476190476214;0;4;15;1;73682.0
19;3.0738095238095475;0;4;15;1;82711.0
22;2.564285714285736;0;4;15;1;72685.0
1;1.8666666666666878;0;5;16;1;69738.0
4;1.4380952380952605;0;5;16;1;63691.0
7;1.3128205128205344;0;5;16;1;66704.0
10;2.2261904761905007;0;5;16;1;74081.0
13;5.271428571428594;0;5;16;1;74716.0
16;5.7642857142857356;0;5;16;1;66913.0
19;3.0476190476190745;0;5;16;1;76181.0
22;1.9000000000000232;0;5;16;1;69358.0
1;1.4809523809524077;0;6;17;1;69263.0
4;1.161904761904781;0;6;17;1;62569.0
7;0.8833333333333596;0;6;17;1;62914.0
10;2.092857142857165;0;6;17;1;69206.0
13;5.385714285714308;0;6;17;1;72413.0
16;5.516666666666687;0;6;17;1;63930.0
19;2.900000000000022;0;6;17;1;75108.0
22;1.4523809523809794;0;6;17;1;70044.0
1;0.7333333333333539;0;0;18;1;68777.0
4;0.42857142857144614;0;0;18;1;64588.0
7;0.29285714285716613;0;0;18;1;77117.0
10;1.409523809523835;0;0;18;1;83987.0
13;2.9761904761905007;0;0;18;1;85298.0
16;3.1119047619047806;0;0;18;1;80693.0
19;2.419047619047641;0;0;18;1;88731.0
22;1.7904761904762132;0;0;18;1;75819.0
1;1.5190476190476423;0;1;19;1;72907.0
4;1.4119047619047838;0;1;19;1;67903.0
7;1.5404761904762092;0;1;19;1;79664.0
10;2.4619047619047882;0;1;19;1;85190.0
13;4.540476190476213;0;1;19;1;84413.0
16;4.980952380952402;0;1;19;1;78923.0
19;3.464285714285739;0;1;19;1;87119.0
22;2.6809523809524016;0;1;19;1;74953.0
1;2.2261904761905007;0;2;20;1;71826.0
4;1.7452380952381226;0;2;20;1;67383.0
7;1.4833333333333567;0;2;20;1;78701.0
10;2.214285714285733;0;2;20;1;85160.0
13;4.916666666666688;0;2;20;1;83721.0
16;5.55476190476193;0;2;20;1;77523.0
19;3.180952380952403;0;2;20;1;86801.0
22;2.1309523809524;0;2;20;1;75260.0
1;1.4666666666666874;0;3;21;1;72867.0
4;0.6756097560975857;0;3;21;1;68705.0
7;0.17142857142859552;0;3;21;1;80772.0
10;1.3904761904762128;0;3;21;1;85635.0
13;5.145238095238119;0;3;21;1;83208.0
16;6.390476190476213;0;3;21;1;76124.0
19;3.36341463414637;0;3;21;1;86203.0
22;2.039024390243925;0;3;21;1;75357.0
1;1.675609756097587;0;4;22;1;72675.0
4;1.3609756097561228;0;4;22;1;68251.0
7;1.5780487804878283;0;4;22;1;79524.0
10;3.766666666666688;0;4;22;1;84521.0
13;7.054761904761927;0;4;22;1;83122.0
16;8.073809523809542;0;4;22;1;76515.0
19;7.226829268292708;0;4;22;1;82030.0
22;7.157142857142877;0;4;22;1;70396.0
1;6.985714285714307;0;5;23;1;66710.0
4;6.630952380952403;0;5;23;1;59422.0
7;6.561904761904784;0;5;23;1;61602.0
10;7.180952380952404;0;5;23;1;68719.0
13;9.73571428571431;0;5;23;1;70283.0
16;10.49761904761907;0;5;23;1;62328.0
19;7.411904761904785;0;5;23;1;70513.0
22;5.91904761904764;0;5;23;1;63800.0
1;5.366666666666689;0;6;24;1;63672.0
4;5.269047619047647;0;6;24;1;56746.0
7;5.209523809523832;0;6;24;1;56933.0
10;6.7000000000000215;0;6;24;1;62816.0
13;10.716666666666688;0;6;24;1;65002.0
16;12.309523809523832;0;6;24;1;55452.0
19;8.895121951219538;0;6;24;1;66012.0
22;7.4690476190476405;0;6;24;1;61086.0
1;6.554761904761929;0;0;25;1;60259.0
4;5.880952380952404;0;0;25;1;55768.0
7;5.721428571428594;0;0;25;1;68732.0
10;8.059523809523833;0;0;25;1;73720.0
13;12.473809523809543;0;0;25;1;70707.0
16;13.540476190476213;0;0;25;1;64466.0
19;9.945238095238118;0;0;25;1;74183.0
22;8.545238095238117;0;0;25;1;63448.0
1;7.776190476190501;0;1;26;1;60847.0
4;7.140476190476217;0;1;26;1;55313.0
7;7.042500000000027;0;1;26;1;66881.0
10;8.50000000000002;0;1;26;1;72156.0
13;11.971428571428596;0;1;26;1;70595.0
16;12.942857142857168;0;1;26;1;64984.0
19;10.247619047619072;0;1;26;1;74244.0
22;9.185714285714308;0;1;26;1;63171.0
1;8.673170731707343;0;2;27;1;60233.0
4;8.673809523809544;0;2;27;1;54694.0
