Date;Heures;Consommation;t
2015-08-31;23;48943.0;19.771428571428594
2015-09-01;2;40641.0;18.26428571428574
2015-09-01;5;37178.0;17.50238095238097
2015-09-01;8;48733.0;17.221428571428593
2015-09-01;11;53765.0;19.264285714285734
2015-09-01;14;53541.0;21.090476190476217
2015-09-01;17;50078.0;21.300000000000026
2015-09-01;20;49216.0;19.428571428571452
2015-09-01;23;48368.0;16.26904761904764
2015-09-02;2;40079.0;14.597619047619068
2015-09-02;5;36803.0;13.33809523809526
2015-09-02;8;48017.0;13.173170731707343
2015-09-02;11;52777.0;17.99523809523812
2015-09-02;14;52951.0;20.521428571428594
2015-09-02;17;49572.0;21.12857142857145
2015-09-02;20;49034.0;18.942857142857168
2015-09-02;23;48545.0;15.845238095238116
2015-09-03;2;40342.0;14.366666666666685
2015-09-03;5;37116.0;13.307142857142882
2015-09-03;8;48763.0;13.195238095238121
2015-09-03;11;53132.0;17.283333333333346
2015-09-03;14;52776.0;19.1309523809524
2015-09-03;17;49436.0;19.657142857142876
2015-09-03;20;49253.0;17.659523809523833
2015-09-03;23;48614.0;14.964285714285742
2015-09-04;2;40490.0;13.583333333333355
2015-09-04;5;37357.0;12.488095238095266
2015-09-04;8;48811.0;12.102380952380976
2015-09-04;11;52843.0;16.7261904761905
2015-09-04;14;52037.0;18.58809523809526
2015-09-04;17;47766.0;18.81190476190479
2015-09-04;20;47945.0;17.011904761904784
2015-09-04;23;48327.0;14.826190476190499
2015-09-05;2;39385.0;13.452380952380974
2015-09-05;5;34529.0;12.622500000000027
2015-09-05;8;38118.0;12.471428571428593
2015-09-05;11;44691.0;16.70952380952383
2015-09-05;14;44502.0;18.666666666666693
2015-09-05;17;40699.0;18.692857142857168
2015-09-05;20;42820.0;16.885714285714307
2015-09-05;23;45305.0;14.257142857142878
2015-09-06;2;37715.0;12.85476190476193
2015-09-06;5;32651.0;11.616666666666694
2015-09-06;8;33948.0;11.059523809523839
2015-09-06;11;41133.0;16.553658536585388
2015-09-06;14;41478.0;18.885714285714307
2015-09-06;17;37274.0;19.416666666666682
2015-09-06;20;41878.0;17.171428571428596
2015-09-06;23;44780.0;13.609523809523834
2015-09-07;2;37805.0;11.554761904761923
2015-09-07;5;35353.0;10.064285714285738
2015-09-07;8;48579.0;9.952380952380976
2015-09-07;11;52383.0;16.564285714285734
2015-09-07;14;52381.0;19.600000000000023
2015-09-07;17;48607.0;20.540476190476216
2015-09-07;20;49737.0;18.102439024390264
2015-09-07;23;48653.0;15.057142857142882
2015-09-08;2;40835.0;13.242857142857169
2015-09-08;5;37431.0;11.721428571428598
2015-09-08;8;49983.0;11.490476190476212
2015-09-08;11;53404.0;17.076190476190497
2015-09-08;14;52952.0;20.466666666666686
2015-09-08;17;49612.0;21.492857142857165
2015-09-08;20;49904.0;19.057142857142875
2015-09-08;23;48983.0;15.347619047619073
2015-09-09;2;40982.0;13.466666666666686
2015-09-09;5;37846.0;11.888095238095264
2015-09-09;8;49952.0;11.433333333333358
2015-09-09;11;53460.0;18.566666666666684
2015-09-09;14;53238.0;22.50000000000003
2015-09-09;17;49716.0;23.509523809523834
2015-09-09;20;50054.0;20.50476190476193
2015-09-09;23;49180.0;16.585714285714317
2015-09-10;2;41121.0;14.576190476190494
2015-09-10;5;37673.0;13.083333333333355
2015-09-10;8;49913.0;12.685714285714306
2015-09-10;11;53638.0;18.597619047619073
2015-09-10;14;53298.0;22.007692307692334
2015-09-10;17;49744.0;22.857142857142883
2015-09-10;20;49989.0;19.76666666666669
2015-09-10;23;49326.0;16.35476190476193
2015-09-11;2;41229.0;14.033333333333356
2015-09-11;5;37785.0;12.647619047619074
2015-09-11;8;50008.0;12.3761904761905
2015-09-11;11;53232.0;18.585714285714307
2015-09-11;14;52505.0;22.1761904761905
2015-09-11;17;48611.0;22.876190476190498
2015-09-11;20;48933.0;20.30000000000002
2015-09-11;23;48671.0;17.669047619047642
2015-09-12;2;39783.0;16.735714285714305
2015-09-12;5;34672.0;16.311904761904785
2015-09-12;8;38608.0;16.394871794871815
2015-09-12;11;45567.0;18.971428571428593
2015-09-12;14;45614.0;20.319047619047645
2015-09-12;17;41738.0;20.314285714285738
2015-09-12;20;43965.0;18.153658536585393
2015-09-12;23;45321.0;16.280952380952403
2015-09-13;2;37942.0;15.126190476190496
2015-09-13;5;32437.0;14.55000000000002
2015-09-13;8;33680.0;14.102439024390268
2015-09-13;11;41626.0;17.195238095238118
2015-09-13;14;42055.0;19.490243902439044
2015-09-13;17;38168.0;20.12857142857145
2015-09-13;20;43753.0;18.157142857142883
2015-09-13;23;44920.0;16.278571428571453
2015-09-14;2;37667.0;15.745238095238111
2015-09-14;5;34727.0;15.290476190476213
2015-09-14;8;48223.0;15.08809523809526
2015-09-14;11;52801.0;17.304761904761932
2015-09-14;14;52606.0;18.464285714285733
2015-09-14;17;48942.0;18.150000000000027
2015-09-14;20;50393.0;15.726190476190503
2015-09-14;23;48625.0;13.902380952380971
2015-09-15;2;40677.0;12.909523809523833
2015-09-15;5;37620.0;12.564285714285736
2015-09-15;8;50660.0;12.388095238095264
2015-09-15;11;54273.0;15.590476190476213
2015-09-15;14;53400.0;18.050000000000026
2015-09-15;17;49757.0;18.654761904761926
2015-09-15;20;52222.0;17.05952380952383
2015-09-15;23;49516.0;16.94285714285716
2015-09-16;2;41630.0;16.846341463414657
2015-09-16;5;38097.0;17.345238095238116
2015-09-16;8;51205.0;17.776190476190497
2015-09-16;11;55980.0;19.911904761904786
2015-09-16;14;54802.0;21.771428571428594
2015-09-16;17;51264.0;21.276923076923104
2015-09-16;20;52268.0;18.860975609756117
2015-09-16;23;50071.0;17.700000000000024
2015-09-17;2;41855.0;16.9878048780488
2015-09-17;5;38079.0;16.102439024390268
2015-09-17;8;51513.0;15.365853658536608
2015-09-17;11;55580.0;16.573809523809548
2015-09-17;14;54328.0;18.43589743589746
2015-09-17;17;50335.0;18.56190476190478
2015-09-17;20;51737.0;16.330952380952404
2015-09-17;23;49894.0;14.326190476190499
2015-09-18;2;41492.0;13.557142857142875
2015-09-18;5;38192.0;12.861904761904785
2015-09-18;8;50762.0;12.661904761904784
2015-09-18;11;54027.0;16.471428571428596
2015-09-18;14;52733.0;18.821428571428594
2015-09-18;17;48638.0;18.95714285714288
2015-09-18;20;50434.0;16.70750000000002
2015-09-18;23;49524.0;14.587804878048804
2015-09-19;2;40440.0;13.580487804878073
2015-09-19;5;35635.0;12.93414634146344
2015-09-19;8;39698.0;12.683333333333357
2015-09-19;11;46206.0;16.37380952380955
2015-09-19;14;45714.0;18.330952380952404
2015-09-19;17;41462.0;18.947619047619067
2015-09-19;20;44724.0;16.23809523809526
2015-09-19;23;46028.0;13.585714285714314
2015-09-20;2;38725.0;12.20714285714288
2015-09-20;5;33382.0;11.01666666666669
2015-09-20;8;35123.0;10.492857142857167
2015-09-20;11;42093.0;15.804761904761925
2015-09-20;14;41874.0;19.121428571428595
2015-09-20;17;37558.0;20.016666666666694
2015-09-20;20;44188.0;16.723809523809546
2015-09-20;23;45412.0;12.99285714285717
2015-09-21;2;38710.0;11.03571428571431
2015-09-21;5;35893.0;10.164285714285743
2015-09-21;8;50075.0;9.542857142857166
2015-09-21;11;53076.0;15.992857142857165
2015-09-21;14;52479.0;19.34047619047621
2015-09-21;17;48673.0;19.790476190476216
2015-09-21;20;52320.0;16.68809523809526
2015-09-21;23;48998.0;14.626190476190501
2015-09-22;2;41281.0;13.730952380952404
2015-09-22;5;38026.0;13.078571428571449
2015-09-22;8;51465.0;13.19285714285717
2015-09-22;11;55081.0;15.280952380952407
2015-09-22;14;54032.0;16.73809523809526
2015-09-22;17;50334.0;16.746153846153867
2015-09-22;20;53797.0;14.48809523809526
2015-09-22;23;50408.0;13.045238095238119
2015-09-23;2;42298.0;12.18717948717951
2015-09-23;5;38849.0;11.157142857142876
2015-09-23;8;52201.0;10.69268292682929
2015-09-23;11;55394.0;14.15000000000002
2015-09-23;14;54357.0;16.554761904761932
2015-09-23;17;50294.0;17.20000000000002
2015-09-23;20;53693.0;14.450000000000024
2015-09-23;23;50954.0;12.000000000000023
2015-09-24;2;42585.0;10.980952380952406
2015-09-24;5;39182.0;10.366666666666685
2015-09-24;8;53119.0;10.29285714285716
2015-09-24;11;55514.0;15.216666666666686
2015-09-24;14;54295.0;18.214285714285737
2015-09-24;17;50164.0;18.640476190476214
2015-09-24;20;54010.0;15.892857142857164
2015-09-24;23;50389.0;13.526190476190502
2015-09-25;2;42575.0;12.450000000000024
2015-09-25;5;38859.0;11.414285714285736
2015-09-25;8;52293.0;11.152380952380973
2015-09-25;11;54551.0;16.04047619047621
2015-09-25;14;52867.0;18.761904761904784
2015-09-25;17;48258.0;19.44047619047621
2015-09-25;20;51869.0;16.250000000000025
2015-09-25;23;49827.0;13.685714285714306
2015-09-26;2;41264.0;12.121428571428591
2015-09-26;5;36350.0;10.804761904761929
2015-09-26;8;40805.0;10.24761904761907
2015-09-26;11;46597.0;15.673809523809549
2015-09-26;14;45879.0;18.85714285714288
2015-09-26;17;41373.0;19.442857142857168
2015-09-26;20;46580.0;16.180952380952405
2015-09-26;23;46639.0;13.575609756097581
2015-09-27;2;40009.0;12.223809523809543
2015-09-27;5;34329.0;11.033333333333355
2015-09-27;8;36313.0;10.240476190476212
2015-09-27;11;42878.0;15.582926829268317
2015-09-27;14;42175.0;19.164285714285732
2015-09-27;17;37651.0;19.79285714285717
2015-09-27;20;46228.0;16.633333333333358
2015-09-27;23;46063.0;14.123809523809546
2015-09-28;2;39762.0;12.509523809523836
2015-09-28;5;36863.0;10.983333333333357
2015-09-28;8;51328.0;10.221428571428593
2015-09-28;11;53998.0;15.359523809523829
2015-09-28;14;53098.0;19.0261904761905
2015-09-28;17;48945.0;19.580952380952404
2015-09-28;20;53856.0;16.259523809523827
2015-09-28;23;49985.0;13.721428571428593
2015-09-29;2;42688.0;12.148780487804904
2015-09-29;5;39386.0;10.661904761904784
2015-09-29;8;53599.0;10.116666666666688
2015-09-29;11;55257.0;14.51428571428573
2015-09-29;14;53759.0;17.895238095238117
2015-09-29;17;49729.0;18.580952380952404
2015-09-29;20;54837.0;15.759523809523838
2015-09-29;23;50584.0;13.642857142857164
2015-09-30;2;43206.0;12.061904761904785
2015-09-30;5;39859.0;10.890476190476212
2015-09-30;8;53674.0;10.204761904761932
2015-09-30;11;55544.0;14.964285714285737
2015-09-30;14;54160.0;18.404761904761926
2015-09-30;17;49725.0;19.078571428571454
2015-09-30;20;55008.0;15.683333333333353
2015-09-30;23;50924.0;13.095238095238116
2015-10-01;2;43681.0;11.378571428571453
2015-10-01;5;40241.0;9.754761904761928
2015-10-01;8;54595.0;8.923809523809542
2015-10-01;11;56002.0;14.017500000000023
2015-10-01;14;54284.0;17.14523809523812
2015-10-01;17;50278.0;17.60476190476193
2015-10-01;20;55764.0;14.138095238095264
2015-10-01;23;51803.0;11.790476190476213
2015-10-02;2;44050.0;10.247619047619068
2015-10-02;5;40674.0;9.192857142857164
2015-10-02;8;55138.0;8.7761904761905
2015-10-02;11;56504.0;13.78333333333336
2015-10-02;14;53850.0;17.073809523809544
2015-10-02;17;49044.0;17.60238095238098
2015-10-02;20;54309.0;14.292857142857166
2015-10-02;23;50898.0;12.269047619047646
2015-10-03;2;42498.0;11.266666666666689
2015-10-03;5;37254.0;10.947619047619074
2015-10-03;8;42429.0;10.750000000000023
2015-10-03;11;48270.0;14.328571428571454
2015-10-03;14;47000.0;17.173809523809553
2015-10-03;17;43048.0;17.42142857142859
2015-10-03;20;49288.0;14.111904761904785
2015-10-03;23;47795.0;11.98571428571431
2015-10-04;2;40965.0;10.723809523809544
2015-10-04;5;35416.0;9.904761904761925
2015-10-04;8;37746.0;9.469047619047643
2015-10-04;11;44436.0;13.395121951219538
2015-10-04;14;43924.0;16.614285714285735
2015-10-04;17;39989.0;16.714285714285733
2015-10-04;20;49752.0;14.750000000000021
2015-10-04;23;47353.0;14.166666666666694
2015-10-05;2;40598.0;14.052380952380975
2015-10-05;5;37402.0;14.21750000000002
2015-10-05;8;52510.0;14.490476190476215
2015-10-05;11;55356.0;17.1309523809524
2015-10-05;14;55046.0;19.366666666666692
2015-10-05;17;51604.0;19.514285714285737
2015-10-05;20;56845.0;17.904761904761926
2015-10-05;23;51002.0;16.892857142857164
2015-10-06;2;42784.0;16.635714285714307
2015-10-06;5;38951.0;16.530000000000022
2015-10-06;8;53435.0;15.990476190476215
2015-10-06;11;55452.0;18.254761904761928
2015-10-06;14;54598.0;19.807142857142875
2015-10-06;17;50714.0;19.071428571428598
2015-10-06;20;56059.0;16.397619047619074
2015-10-06;23;50368.0;15.302380952380975
2015-10-07;2;42660.0;14.3761904761905
2015-10-07;5;39312.0;13.619047619047638
2015-10-07;8;53789.0;12.969047619047641
2015-10-07;11;55762.0;15.06666666666669
2015-10-07;14;55064.0;16.769047619047644
2015-10-07;17;51177.0;16.714285714285737
2015-10-07;20;57103.0;14.1261904761905
2015-10-07;23;51541.0;12.645238095238122
2015-10-08;2;43788.0;11.826190476190495
2015-10-08;5;40335.0;10.954761904761927
2015-10-08;8;55155.0;10.495238095238122
2015-10-08;11;56054.0;14.266666666666692
2015-10-08;14;54387.0;16.716666666666686
2015-10-08;17;50633.0;16.757142857142878
2015-10-08;20;56621.0;13.873809523809546
2015-10-08;23;51777.0;11.845238095238116
2015-10-09;2;44252.0;10.264285714285739
2015-10-09;5;41019.0;9.059523809523828
2015-10-09;8;56344.0;8.32380952380955
2015-10-09;11;56887.0;13.411904761904783
2015-10-09;14;53976.0;16.740476190476222
2015-10-09;17;49089.0;17.29761904761907
2015-10-09;20;55669.0;13.904761904761926
2015-10-09;23;51878.0;11.802380952380974
2015-10-10;2;43501.0;10.326190476190497
2015-10-10;5;38519.0;9.276190476190497
2015-10-10;8;44282.0;9.038095238095257
2015-10-10;11;49182.0;13.35476190476193
2015-10-10;14;47792.0;17.107142857142875
2015-10-10;17;42975.0;17.666666666666693
2015-10-10;20;50589.0;14.335714285714305
2015-10-10;23;48665.0;12.142857142857165
2015-10-11;2;41992.0;11.211904761904787
2015-10-11;5;36251.0;10.354761904761927
2015-10-11;8;39287.0;9.714285714285737
2015-10-11;11;45745.0;13.397619047619076
2015-10-11;14;44557.0;16.695238095238114
2015-10-11;17;39540.0;17.359523809523836
2015-10-11;20;50541.0;14.152380952380977
2015-10-11;23;48331.0;12.265853658536606
2015-10-12;2;42192.0;10.973170731707338
2015-10-12;5;39331.0;10.392682926829291
2015-10-12;8;56012.0;10.156097560975633
2015-10-12;11;58073.0;12.76904761904764
2015-10-12;14;56375.0;15.476190476190498
2015-10-12;17;51975.0;15.721428571428593
2015-10-12;20;59102.0;13.01904761904764
2015-10-12;23;53524.0;11.892857142857162
2015-10-13;2;46144.0;10.873809523809545
2015-10-13;5;42918.0;10.090476190476217
2015-10-13;8;59344.0;9.776190476190502
2015-10-13;11;60101.0;11.99268292682929
2015-10-13;14;58179.0;13.688095238095265
2015-10-13;17;54734.0;13.361904761904785
2015-10-13;20;62104.0;11.0761904761905
2015-10-13;23;56209.0;9.480952380952406
2015-10-14;2;49026.0;7.973809523809548
2015-10-14;5;45889.0;6.985714285714312
2015-10-14;8;62644.0;6.466666666666688
2015-10-14;11;63553.0;8.729268292682953
2015-10-14;14;62440.0;10.88809523809526
2015-10-14;17;58143.0;10.785714285714311
2015-10-14;20;65798.0;8.463414634146366
2015-10-14;23;59317.0;7.095238095238114
2015-10-15;2;51883.0;6.31904761904764
2015-10-15;5;48540.0;5.902380952380973
2015-10-15;8;65672.0;5.8642857142857405
2015-10-15;11;66733.0;8.252380952380975
2015-10-15;14;64517.0;10.209523809523827
2015-10-15;17;60824.0;10.10487804878051
2015-10-15;20;67408.0;8.21904761904764
2015-10-15;23;61836.0;6.676190476190501
2015-10-16;2;54223.0;5.750000000000021
2015-10-16;5;50503.0;5.054761904761927
2015-10-16;8;67481.0;5.088095238095261
2015-10-16;11;67762.0;8.547619047619074
2015-10-16;14;64514.0;11.092857142857165
2015-10-16;17;59609.0;11.419047619047646
2015-10-16;20;66028.0;9.361904761904782
2015-10-16;23;61019.0;8.21666666666669
2015-10-17;2;52355.0;7.35476190476193
2015-10-17;5;46890.0;6.826190476190503
2015-10-17;8;53181.0;6.457142857142881
2015-10-17;11;57531.0;9.771794871794897
2015-10-17;14;54901.0;12.995238095238122
2015-10-17;17;50001.0;13.264285714285739
2015-10-17;20;57700.0;10.878571428571453
2015-10-17;23;55838.0;9.723809523809544
2015-10-18;2;49058.0;9.21428571428574
2015-10-18;5;42896.0;9.061904761904787
2015-10-18;8;46051.0;8.971428571428591
2015-10-18;11;52559.0;11.000000000000021
2015-10-18;14;51126.0;13.426190476190497
2015-10-18;17;46224.0;13.773809523809545
2015-10-18;20;56216.0;11.669047619047644
2015-10-18;23;55032.0;10.242857142857165
2015-10-19;2;48706.0;8.95952380952383
2015-10-19;5;45923.0;8.10476190476193
2015-10-19;8;61879.0;7.859523809523834
2015-10-19;11;64475.0;10.717073170731734
2015-10-19;14;61444.0;14.273809523809545
2015-10-19;17;55981.0;14.976190476190501
2015-10-19;20;63642.0;12.142857142857165
2015-10-19;23;58279.0;10.473809523809548
2015-10-20;2;50940.0;9.416666666666696
2015-10-20;5;47378.0;8.826190476190497
2015-10-20;8;62407.0;8.569047619047645
2015-10-20;11;64665.0;11.00476190476193
2015-10-20;14;61943.0;13.657142857142881
2015-10-20;17;57244.0;13.621951219512217
2015-10-20;20;64521.0;11.090476190476213
2015-10-20;23;59056.0;9.750000000000025
2015-10-21;2;51711.0;8.609523809523836
2015-10-21;5;48431.0;7.797619047619075
2015-10-21;8;63439.0;7.621428571428595
2015-10-21;11;65542.0;10.36904761904764
2015-10-21;14;62634.0;13.111904761904787
2015-10-21;17;57966.0;13.259523809523827
2015-10-21;20;64904.0;11.519047619047642
2015-10-21;23;59244.0;10.661904761904784
2015-10-22;2;51612.0;9.747619047619073
2015-10-22;5;47446.0;9.528571428571452
2015-10-22;8;61900.0;9.538095238095261
2015-10-22;11;64176.0;11.902439024390263
2015-10-22;14;62592.0;13.946341463414655
2015-10-22;17;58100.0;14.073809523809546
2015-10-22;20;63944.0;12.64761904761907
2015-10-22;23;58070.0;11.735714285714309
2015-10-23;2;50116.0;11.109523809523832
2015-10-23;5;46042.0;10.623809523809546
2015-10-23;8;60085.0;10.326190476190495
2015-10-23;11;62349.0;12.86666666666669
2015-10-23;14;59555.0;15.290476190476218
2015-10-23;17;54450.0;15.514285714285734
2015-10-23;20;60829.0;12.735714285714309
2015-10-23;23;56763.0;11.111904761904785
2015-10-24;2;48932.0;10.154761904761926
2015-10-24;5;43562.0;9.557142857142878
2015-10-24;8;49735.0;8.983333333333356
2015-10-24;11;53548.0;12.816666666666688
2015-10-24;14;51399.0;16.409523809523836
2015-10-24;17;46675.0;16.461904761904787
2015-10-24;20;54341.0;13.83809523809526
2015-10-24;23;52663.0;12.40000000000002
2015-10-25;2;46347.0;11.716666666666688
2015-10-25;4;39668.0;10.814285714285738
2015-10-25;7;43010.0;10.219512195121974
2015-10-25;10;47892.0;13.007142857142881
2015-10-25;13;49989.0;15.919047619047644
2015-10-25;16;42828.0;16.126190476190498
2015-10-25;19;52661.0;12.633333333333356
2015-10-25;22;48531.0;10.607142857142877
2015-10-26;1;47354.0;9.954761904761929
2015-10-26;4;42661.0;9.50476190476193
2015-10-26;7;53613.0;9.480952380952404
2015-10-26;10;59882.0;12.790476190476213
2015-10-26;13;59429.0;16.7761904761905
2015-10-26;16;53981.0;17.464285714285737
2015-10-26;19;62496.0;14.416666666666691
2015-10-26;22;51936.0;13.357142857142884
2015-10-27;1;49007.0;12.81666666666669
2015-10-27;4;43745.0;12.400000000000023
2015-10-27;7;53111.0;12.340476190476217
2015-10-27;10;59111.0;14.59761904761907
2015-10-27;13;59408.0;17.038095238095263
2015-10-27;16;55303.0;16.58571428571431
2015-10-27;19;62707.0;14.192857142857163
2015-10-27;22;51998.0;12.830952380952406
2015-10-28;1;48525.0;12.183333333333357
2015-10-28;4;43367.0;11.792682926829292
2015-10-28;7;52515.0;11.297560975609779
2015-10-28;10;59736.0;12.842857142857167
2015-10-28;13;60296.0;14.545238095238123
2015-10-28;16;55992.0;14.314285714285736
2015-10-28;19;63519.0;11.85714285714288
2015-10-28;22;53352.0;10.607142857142879
2015-10-29;1;50345.0;9.841463414634168
2015-10-29;4;45088.0;9.321428571428598
2015-10-29;7;54711.0;9.119047619047638
2015-10-29;10;60435.0;12.11904761904764
2015-10-29;13;60091.0;15.280952380952407
2015-10-29;16;55594.0;15.783333333333351
2015-10-29;19;63635.0;12.623809523809546
2015-10-29;22;53424.0;10.954761904761924
2015-10-30;1;50562.0;10.145238095238117
2015-10-30;4;45344.0;9.752380952380975
2015-10-30;7;54609.0;9.419047619047642
2015-10-30;10;59864.0;12.780952380952401
2015-10-30;13;58812.0;16.904761904761926
2015-10-30;16;53000.0;17.883333333333358
2015-10-30;19;61077.0;13.759523809523833
2015-10-30;22;52321.0;11.764285714285739
2015-10-31;1;49341.0;10.368292682926853
2015-10-31;4;43266.0;9.40000000000002
